#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0001097	oboInOwl:hasDbXref	SNOMEDCT_US:302896008	owl:Axiom
HP:0001098	oboInOwl:hasDbXref	UMLS:C4025804	owl:Axiom
HP:0001095	oboInOwl:hasDbXref	UMLS:C0152132	owl:Axiom
HP:0001095	oboInOwl:hasDbXref	SNOMEDCT_US:6962006	owl:Axiom
HP:0001095	oboInOwl:hasDbXref	MSH:D058437	owl:Axiom
HP:0001096	oboInOwl:hasDbXref	UMLS:C0022573	owl:Axiom
HP:0001096	oboInOwl:hasDbXref	SNOMEDCT_US:88151007	owl:Axiom
HP:0001096	oboInOwl:hasDbXref	MSH:D007637	owl:Axiom
HP:0001069	oboInOwl:hasDbXref	UMLS:C1857171	owl:Axiom
HP:0001067	oboInOwl:hasDbXref	NCIT:C3272	owl:Axiom
HP:0001067	oboInOwl:hasDbXref	SNOMEDCT_US:81669005	owl:Axiom
HP:0001067	oboInOwl:hasDbXref	UMLS:C0162678	owl:Axiom
HP:0001067	oboInOwl:hasDbXref	MSH:D017253	owl:Axiom
HP:0001067	oboInOwl:hasDbXref	SNOMEDCT_US:19133005	owl:Axiom
HP:0002398	oboInOwl:hasDbXref	UMLS:C1843505	owl:Axiom
HP:0001060	oboInOwl:hasDbXref	UMLS:C1844738	owl:Axiom
HP:0001061	oboInOwl:hasDbXref	UMLS:C0702166	owl:Axiom
HP:0001061	oboInOwl:hasDbXref	SNOMEDCT_US:11381005	owl:Axiom
HP:0001061	oboInOwl:hasDbXref	MEDDRA:10000496	owl:Axiom
HP:0002392	oboInOwl:hasDbXref	UMLS:C4021757	owl:Axiom
HP:0002390	oboInOwl:hasDbXref	UMLS:C0348023	owl:Axiom
HP:0002390	oboInOwl:hasDbXref	SNOMEDCT_US:261482004	owl:Axiom
HP:0002395	oboInOwl:hasDbXref	UMLS:C1836696	owl:Axiom
HP:0002396	oboInOwl:hasDbXref	UMLS:C0151564	owl:Axiom
HP:0002396	oboInOwl:hasDbXref	MSH:D009127	owl:Axiom
HP:0002396	oboInOwl:hasDbXref	SNOMEDCT_US:55630000	owl:Axiom
HP:0001065	oboInOwl:hasDbXref	SNOMEDCT_US:201067006	owl:Axiom
HP:0001065	oboInOwl:hasDbXref	UMLS:C0152459	owl:Axiom
HP:0001065	oboInOwl:hasDbXref	MEDDRA:10040925	owl:Axiom
HP:0001065	oboInOwl:hasDbXref	SNOMEDCT_US:47212006	owl:Axiom
HP:0001065	oboInOwl:hasDbXref	SNOMEDCT_US:201066002	owl:Axiom
HP:0001065	oboInOwl:hasDbXref	MSH:D057896	owl:Axiom
HP:0001062	oboInOwl:hasDbXref	MSH:D004416	owl:Axiom
HP:0001062	oboInOwl:hasDbXref	UMLS:C0205748	owl:Axiom
HP:0001062	oboInOwl:hasDbXref	SNOMEDCT_US:254818000	owl:Axiom
HP:0001062	oboInOwl:hasDbXref	SNOMEDCT_US:61814002	owl:Axiom
HP:0001063	oboInOwl:hasDbXref	UMLS:C0221347	owl:Axiom
HP:0001063	oboInOwl:hasDbXref	SNOMEDCT_US:25003006	owl:Axiom
HP:0001071	oboInOwl:hasDbXref	SNOMEDCT_US:124464003	owl:Axiom
HP:0001071	oboInOwl:hasDbXref	UMLS:C0002986	owl:Axiom
HP:0001071	oboInOwl:hasDbXref	SNOMEDCT_US:16652001	owl:Axiom
HP:0001071	oboInOwl:hasDbXref	MSH:D000795	owl:Axiom
HP:0001072	oboInOwl:hasDbXref	UMLS:C4020878	owl:Axiom
HP:0001072	oboInOwl:hasDbXref	SNOMEDCT_US:69943009	owl:Axiom
HP:0001072	oboInOwl:hasDbXref	UMLS:C0334008	owl:Axiom
HP:0001072	oboInOwl:hasDbXref	SNOMEDCT_US:17417006	owl:Axiom
HP:0001072	oboInOwl:hasDbXref	MEDDRA:10040936	owl:Axiom
HP:0001070	oboInOwl:hasDbXref	UMLS:C4020879	owl:Axiom
HP:0001070	oboInOwl:hasDbXref	UMLS:C0860439	owl:Axiom
HP:0001075	oboInOwl:hasDbXref	UMLS:C0162154	owl:Axiom
HP:0001075	oboInOwl:hasDbXref	SNOMEDCT_US:239172000	owl:Axiom
HP:0001075	oboInOwl:hasDbXref	SNOMEDCT_US:409766009	owl:Axiom
HP:0001076	oboInOwl:hasDbXref	UMLS:C1854408	owl:Axiom
HP:0001073	oboInOwl:hasDbXref	UMLS:C1851828	owl:Axiom
HP:0001074	oboInOwl:hasDbXref	UMLS:C4021837	owl:Axiom
HP:0004959	oboInOwl:hasDbXref	Fyler:2754	owl:Axiom
HP:0004959	oboInOwl:hasDbXref	UMLS:C4025266	owl:Axiom
HP:0003621	oboInOwl:hasDbXref	UMLS:C4025588	owl:Axiom
HP:0004952	oboInOwl:hasDbXref	SNOMEDCT_US:111289009	owl:Axiom
HP:0004952	oboInOwl:hasDbXref	UMLS:C0155675	owl:Axiom
HP:0004952	oboInOwl:hasDbXref	MSH:C562404	owl:Axiom
HP:0004950	oboInOwl:hasDbXref	UMLS:C0085096	owl:Axiom
HP:0004950	oboInOwl:hasDbXref	MSH:D016491	owl:Axiom
HP:0004950	oboInOwl:hasDbXref	MSH:D058729	owl:Axiom
HP:0004950	oboInOwl:hasDbXref	SNOMEDCT_US:399957001	owl:Axiom
HP:0004950	oboInOwl:hasDbXref	UMLS:C1704436	owl:Axiom
HP:0004950	oboInOwl:hasDbXref	SNOMEDCT_US:400047006	owl:Axiom
HP:0004955	oboInOwl:hasDbXref	UMLS:C3279191	owl:Axiom
HP:0004955	oboInOwl:hasDbXref	UMLS:C1836651	owl:Axiom
HP:0003623	oboInOwl:hasDbXref	UMLS:C1855106	owl:Axiom
HP:0002308	oboInOwl:hasDbXref	UMLS:C0003803	owl:Axiom
HP:0002308	oboInOwl:hasDbXref	SNOMEDCT_US:253184003	owl:Axiom
HP:0002308	oboInOwl:hasDbXref	MSH:D001139	owl:Axiom
HP:0003639	oboInOwl:hasDbXref	UMLS:C1868393	owl:Axiom
HP:0004969	oboInOwl:hasDbXref	UMLS:C0345030	owl:Axiom
HP:0004969	oboInOwl:hasDbXref	SNOMEDCT_US:253631001	owl:Axiom
HP:0002307	oboInOwl:hasDbXref	SNOMEDCT_US:62718007	owl:Axiom
HP:0002307	oboInOwl:hasDbXref	UMLS:C0037036	owl:Axiom
HP:0002307	oboInOwl:hasDbXref	SNOMEDCT_US:275295002	owl:Axiom
HP:0002307	oboInOwl:hasDbXref	UMLS:C0013132	owl:Axiom
HP:0002307	oboInOwl:hasDbXref	SNOMEDCT_US:53827007	owl:Axiom
HP:0002307	oboInOwl:hasDbXref	MSH:D012798	owl:Axiom
HP:0004968	oboInOwl:hasDbXref	UMLS:C4025264	owl:Axiom
HP:0003637	oboInOwl:hasDbXref	UMLS:C4025587	owl:Axiom
HP:0004963	oboInOwl:hasDbXref	UMLS:C1096249	owl:Axiom
HP:0002300	oboInOwl:hasDbXref	UMLS:C0026884	owl:Axiom
HP:0002300	oboInOwl:hasDbXref	MSH:D009155	owl:Axiom
HP:0002300	oboInOwl:hasDbXref	SNOMEDCT_US:88052002	owl:Axiom
HP:0002301	oboInOwl:hasDbXref	UMLS:C0018991	owl:Axiom
HP:0002301	oboInOwl:hasDbXref	SNOMEDCT_US:50582007	owl:Axiom
HP:0002301	oboInOwl:hasDbXref	MSH:D006429	owl:Axiom
HP:0004962	oboInOwl:hasDbXref	UMLS:C1969292	owl:Axiom
HP:0004961	oboInOwl:hasDbXref	UMLS:C1856123	owl:Axiom
HP:0004960	oboInOwl:hasDbXref	UMLS:C0265905	owl:Axiom
HP:0004960	oboInOwl:hasDbXref	SNOMEDCT_US:86252004	owl:Axiom
HP:0002304	oboInOwl:hasDbXref	UMLS:C0085623	owl:Axiom
HP:0002304	oboInOwl:hasDbXref	SNOMEDCT_US:33994004	owl:Axiom
HP:0002305	oboInOwl:hasDbXref	UMLS:C1845265	owl:Axiom
HP:0002305	oboInOwl:hasDbXref	SNOMEDCT_US:44913001	owl:Axiom
HP:0002305	oboInOwl:hasDbXref	UMLS:C0004158	owl:Axiom
HP:0002305	oboInOwl:hasDbXref	MSH:D001264	owl:Axiom
HP:0002305	oboInOwl:hasDbXref	SNOMEDCT_US:58593005	owl:Axiom
HP:0004966	oboInOwl:hasDbXref	UMLS:C4025265	owl:Axiom
HP:0003635	oboInOwl:hasDbXref	UMLS:C1837764	owl:Axiom
HP:0003634	oboInOwl:hasDbXref	UMLS:C0432185	owl:Axiom
HP:0003634	oboInOwl:hasDbXref	SNOMEDCT_US:205532005	owl:Axiom
HP:0004964	oboInOwl:hasDbXref	UMLS:C1504382	owl:Axiom
HP:0004938	oboInOwl:hasDbXref	UMLS:C1836791	owl:Axiom
HP:0003607	oboInOwl:hasDbXref	UMLS:C1848680	owl:Axiom
HP:0003607	oboInOwl:hasDbXref	MSH:C535315	owl:Axiom
HP:0004937	oboInOwl:hasDbXref	SNOMEDCT_US:194892009	owl:Axiom
HP:0004937	oboInOwl:hasDbXref	UMLS:C0155676	owl:Axiom
HP:0003606	oboInOwl:hasDbXref	UMLS:C4025591	owl:Axiom
HP:0004936	oboInOwl:hasDbXref	SNOMEDCT_US:111293003	owl:Axiom
HP:0004936	oboInOwl:hasDbXref	MSH:D020246	owl:Axiom
HP:0004936	oboInOwl:hasDbXref	UMLS:C0042487	owl:Axiom
HP:0004935	oboInOwl:hasDbXref	SNOMEDCT_US:204443008	owl:Axiom
HP:0004935	oboInOwl:hasDbXref	SNOMEDCT_US:10930001	owl:Axiom
HP:0004935	oboInOwl:hasDbXref	UMLS:C0265908	owl:Axiom
HP:0003609	oboInOwl:hasDbXref	UMLS:C4025590	owl:Axiom
HP:0004930	oboInOwl:hasDbXref	UMLS:C4025271	owl:Axiom
HP:0004934	oboInOwl:hasDbXref	UMLS:C0342649	owl:Axiom
HP:0004934	oboInOwl:hasDbXref	MSH:D061205	owl:Axiom
HP:0004934	oboInOwl:hasDbXref	SNOMEDCT_US:237897009	owl:Axiom
HP:0004933	oboInOwl:hasDbXref	UMLS:C1836653	owl:Axiom
HP:0004931	oboInOwl:hasDbXref	UMLS:C4280505	owl:Axiom
HP:0004931	oboInOwl:hasDbXref	UMLS:C4025270	owl:Axiom
HP:0004948	oboInOwl:hasDbXref	UMLS:C2673776	owl:Axiom
HP:0004947	oboInOwl:hasDbXref	UMLS:C0003855	owl:Axiom
HP:0004947	oboInOwl:hasDbXref	SNOMEDCT_US:439470001	owl:Axiom
HP:0004947	oboInOwl:hasDbXref	MSH:D001164	owl:Axiom
HP:0004947	oboInOwl:hasDbXref	SNOMEDCT_US:128617001	owl:Axiom
HP:0003616	oboInOwl:hasDbXref	UMLS:C1849316	owl:Axiom
HP:0003610	oboInOwl:hasDbXref	UMLS:C1835008	owl:Axiom
HP:0004941	oboInOwl:hasDbXref	UMLS:C4025268	owl:Axiom
HP:0004940	oboInOwl:hasDbXref	UMLS:C4025269	owl:Axiom
HP:0004945	oboInOwl:hasDbXref	UMLS:C4025267	owl:Axiom
HP:0003614	oboInOwl:hasDbXref	SNOMEDCT_US:237959005	owl:Axiom
HP:0003614	oboInOwl:hasDbXref	UMLS:C0342739	owl:Axiom
HP:0003614	oboInOwl:hasDbXref	MSH:C536561	owl:Axiom
HP:0004944	oboInOwl:hasDbXref	SNOMEDCT_US:128608001	owl:Axiom
HP:0004944	oboInOwl:hasDbXref	UMLS:C0751003	owl:Axiom
HP:0004944	oboInOwl:hasDbXref	UMLS:C1290398	owl:Axiom
HP:0004944	oboInOwl:hasDbXref	MSH:D002532	owl:Axiom
HP:0003613	oboInOwl:hasDbXref	UMLS:C4019436	owl:Axiom
HP:0003612	oboInOwl:hasDbXref	UMLS:C4025589	owl:Axiom
HP:0004943	oboInOwl:hasDbXref	UMLS:C4280504	owl:Axiom
HP:0004943	oboInOwl:hasDbXref	UMLS:C1849618	owl:Axiom
HP:0004942	oboInOwl:hasDbXref	UMLS:C0003486	owl:Axiom
HP:0004942	oboInOwl:hasDbXref	MSH:D001014	owl:Axiom
HP:0004942	oboInOwl:hasDbXref	Fyler:2301	owl:Axiom
HP:0004942	oboInOwl:hasDbXref	Fyler:2708	owl:Axiom
HP:0004942	oboInOwl:hasDbXref	SNOMEDCT_US:67362008	owl:Axiom
HP:0001008	oboInOwl:hasDbXref	UMLS:C1843389	owl:Axiom
HP:0002339	oboInOwl:hasDbXref	UMLS:C4025711	owl:Axiom
HP:0001009	oboInOwl:hasDbXref	UMLS:C1138421	owl:Axiom
HP:0001009	oboInOwl:hasDbXref	SNOMEDCT_US:112641009	owl:Axiom
HP:0001009	oboInOwl:hasDbXref	SNOMEDCT_US:247479008	owl:Axiom
HP:0001009	oboInOwl:hasDbXref	MSH:D013684	owl:Axiom
HP:0001009	oboInOwl:hasDbXref	UMLS:C0039446	owl:Axiom
HP:0003665	oboInOwl:hasDbXref	UMLS:C4025581	owl:Axiom
HP:0002333	oboInOwl:hasDbXref	UMLS:C1866284	owl:Axiom
HP:0002334	oboInOwl:hasDbXref	UMLS:C4025712	owl:Axiom
HP:0001003	oboInOwl:hasDbXref	UMLS:C1328931	owl:Axiom
HP:0001003	oboInOwl:hasDbXref	UMLS:C0036651	owl:Axiom
HP:0001003	oboInOwl:hasDbXref	SNOMEDCT_US:72100002	owl:Axiom
HP:0001000	oboInOwl:hasDbXref	UMLS:C1260926	owl:Axiom
HP:0002331	oboInOwl:hasDbXref	UMLS:C1854337	owl:Axiom
HP:0002332	oboInOwl:hasDbXref	UMLS:C1845337	owl:Axiom
HP:0004993	oboInOwl:hasDbXref	UMLS:C2675547	owl:Axiom
HP:0001001	oboInOwl:hasDbXref	UMLS:C4025813	owl:Axiom
HP:0001007	oboInOwl:hasDbXref	MSH:D006628	owl:Axiom
HP:0001007	oboInOwl:hasDbXref	UMLS:C0019572	owl:Axiom
HP:0001007	oboInOwl:hasDbXref	SNOMEDCT_US:399939002	owl:Axiom
HP:0001004	oboInOwl:hasDbXref	UMLS:C0240278	owl:Axiom
HP:0001004	oboInOwl:hasDbXref	SNOMEDCT_US:30213001	owl:Axiom
HP:0001004	oboInOwl:hasDbXref	UMLS:C1835229	owl:Axiom
HP:0001004	oboInOwl:hasDbXref	SNOMEDCT_US:234097001	owl:Axiom
HP:0001004	oboInOwl:hasDbXref	UMLS:C0024236	owl:Axiom
HP:0001004	oboInOwl:hasDbXref	MSH:D008209	owl:Axiom
HP:0002335	oboInOwl:hasDbXref	UMLS:C0431399	owl:Axiom
HP:0002335	oboInOwl:hasDbXref	SNOMEDCT_US:716997004	owl:Axiom
HP:0002335	oboInOwl:hasDbXref	MSH:C536293	owl:Axiom
HP:0002335	oboInOwl:hasDbXref	SNOMEDCT_US:253175003	owl:Axiom
HP:0001005	oboInOwl:hasDbXref	UMLS:C4025812	owl:Axiom
HP:0004997	oboInOwl:hasDbXref	UMLS:C1857192	owl:Axiom
HP:0002330	oboInOwl:hasDbXref	UMLS:C4025713	owl:Axiom
HP:0004991	oboInOwl:hasDbXref	UMLS:C1969532	owl:Axiom
HP:0004990	oboInOwl:hasDbXref	UMLS:C1858039	owl:Axiom
HP:0001019	oboInOwl:hasDbXref	MSH:D003873	owl:Axiom
HP:0001019	oboInOwl:hasDbXref	SNOMEDCT_US:396350005	owl:Axiom
HP:0001019	oboInOwl:hasDbXref	SNOMEDCT_US:399992009	owl:Axiom
HP:0001019	oboInOwl:hasDbXref	UMLS:C0011606	owl:Axiom
HP:0001019	oboInOwl:hasDbXref	SNOMEDCT_US:400005007	owl:Axiom
HP:0001019	oboInOwl:hasDbXref	SNOMEDCT_US:396349005	owl:Axiom
HP:0001019	oboInOwl:hasDbXref	SNOMEDCT_US:200948000	owl:Axiom
HP:0002344	oboInOwl:hasDbXref	UMLS:C1854838	owl:Axiom
HP:0001013	oboInOwl:hasDbXref	SNOMEDCT_US:238952003	owl:Axiom
HP:0001013	oboInOwl:hasDbXref	UMLS:C0221252	owl:Axiom
HP:0003676	oboInOwl:hasDbXref	UMLS:C1864985	owl:Axiom
HP:0003676	oboInOwl:hasDbXref	SNOMEDCT_US:252157006	owl:Axiom
HP:0003676	oboInOwl:hasDbXref	UMLS:C0205329	owl:Axiom
HP:0003676	oboInOwl:hasDbXref	SNOMEDCT_US:255314001	owl:Axiom
HP:0001014	oboInOwl:hasDbXref	MSH:D000794	owl:Axiom
HP:0001014	oboInOwl:hasDbXref	UMLS:C0002985	owl:Axiom
HP:0001014	oboInOwl:hasDbXref	SNOMEDCT_US:26810009	owl:Axiom
HP:0002345	oboInOwl:hasDbXref	SNOMEDCT_US:30721006	owl:Axiom
HP:0002345	oboInOwl:hasDbXref	UMLS:C0234376	owl:Axiom
HP:0002345	oboInOwl:hasDbXref	MSH:D014202	owl:Axiom
HP:0002345	oboInOwl:hasDbXref	UMLS:C4020853	owl:Axiom
HP:0002342	oboInOwl:hasDbXref	UMLS:C0026351	owl:Axiom
HP:0002342	oboInOwl:hasDbXref	SNOMEDCT_US:61152003	owl:Axiom
HP:0003674	oboInOwl:hasDbXref	UMLS:C0206132	owl:Axiom
HP:0003674	oboInOwl:hasDbXref	MSH:D017668	owl:Axiom
HP:0001012	oboInOwl:hasDbXref	MSH:D008067	owl:Axiom
HP:0001012	oboInOwl:hasDbXref	UMLS:C0023798	owl:Axiom
HP:0001012	oboInOwl:hasDbXref	UMLS:C0745730	owl:Axiom
HP:0001012	oboInOwl:hasDbXref	NCIT:C3192	owl:Axiom
HP:0001012	oboInOwl:hasDbXref	SNOMEDCT_US:93163002	owl:Axiom
HP:0001012	oboInOwl:hasDbXref	SNOMEDCT_US:404062002	owl:Axiom
HP:0001012	oboInOwl:hasDbXref	SNOMEDCT_US:46720004	owl:Axiom
HP:0002343	oboInOwl:hasDbXref	MSH:D006850	owl:Axiom
HP:0002343	oboInOwl:hasDbXref	SNOMEDCT_US:30753002	owl:Axiom
HP:0002343	oboInOwl:hasDbXref	UMLS:C0020258	owl:Axiom
HP:0001017	oboInOwl:hasDbXref	UMLS:C4025811	owl:Axiom
HP:0003679	oboInOwl:hasDbXref	UMLS:C4025580	owl:Axiom
HP:0002349	oboInOwl:hasDbXref	UMLS:C0234974	owl:Axiom
HP:0002349	oboInOwl:hasDbXref	MSH:D004828	owl:Axiom
HP:0002349	oboInOwl:hasDbXref	SNOMEDCT_US:79348005	owl:Axiom
HP:0002349	oboInOwl:hasDbXref	SNOMEDCT_US:117891000119100	owl:Axiom
HP:0001018	oboInOwl:hasDbXref	UMLS:C4025810	owl:Axiom
HP:0002346	oboInOwl:hasDbXref	UMLS:C0239882	owl:Axiom
HP:0001015	oboInOwl:hasDbXref	UMLS:C1837785	owl:Axiom
HP:0003678	oboInOwl:hasDbXref	UMLS:C1838681	owl:Axiom
HP:0003678	oboInOwl:hasDbXref	UMLS:C1850776	owl:Axiom
HP:0003677	oboInOwl:hasDbXref	UMLS:C1854494	owl:Axiom
HP:0002340	oboInOwl:hasDbXref	UMLS:C1858116	owl:Axiom
HP:0002341	oboInOwl:hasDbXref	UMLS:C0852866	owl:Axiom
HP:0001010	oboInOwl:hasDbXref	SNOMEDCT_US:18655006	owl:Axiom
HP:0001010	oboInOwl:hasDbXref	SNOMEDCT_US:23006000	owl:Axiom
HP:0001010	oboInOwl:hasDbXref	UMLS:C0162835	owl:Axiom
HP:0001010	oboInOwl:hasDbXref	SNOMEDCT_US:201284005	owl:Axiom
HP:0001010	oboInOwl:hasDbXref	MSH:D017496	owl:Axiom
HP:0001010	oboInOwl:hasDbXref	SNOMEDCT_US:89031001	owl:Axiom
HP:0003649	oboInOwl:hasDbXref	UMLS:C4025584	owl:Axiom
HP:0002317	oboInOwl:hasDbXref	SNOMEDCT_US:394616008	owl:Axiom
HP:0002317	oboInOwl:hasDbXref	UMLS:C0231686	owl:Axiom
HP:0002317	oboInOwl:hasDbXref	MSH:D020233	owl:Axiom
HP:0002317	oboInOwl:hasDbXref	SNOMEDCT_US:22631008	owl:Axiom
HP:0004979	oboInOwl:hasDbXref	UMLS:C3552526	owl:Axiom
HP:0003648	oboInOwl:hasDbXref	UMLS:C4025585	owl:Axiom
HP:0002318	oboInOwl:hasDbXref	SNOMEDCT_US:202664003	owl:Axiom
HP:0002318	oboInOwl:hasDbXref	UMLS:C0149645	owl:Axiom
HP:0004974	oboInOwl:hasDbXref	UMLS:C4025263	owl:Axiom
HP:0002311	oboInOwl:hasDbXref	SNOMEDCT_US:302289002	owl:Axiom
HP:0002311	oboInOwl:hasDbXref	UMLS:C0520966	owl:Axiom
HP:0002311	oboInOwl:hasDbXref	SNOMEDCT_US:281016006	owl:Axiom
HP:0002311	oboInOwl:hasDbXref	MSH:D001259	owl:Axiom
HP:0003643	oboInOwl:hasDbXref	SNOMEDCT_US:367368009	owl:Axiom
HP:0003643	oboInOwl:hasDbXref	UMLS:C0268624	owl:Axiom
HP:0003643	oboInOwl:hasDbXref	MSH:C538141	owl:Axiom
HP:0002312	oboInOwl:hasDbXref	UMLS:C0233844	owl:Axiom
HP:0002312	oboInOwl:hasDbXref	SNOMEDCT_US:7006003	owl:Axiom
HP:0003642	oboInOwl:hasDbXref	UMLS:C1837899	owl:Axiom
HP:0003641	oboInOwl:hasDbXref	UMLS:C0019048	owl:Axiom
HP:0003641	oboInOwl:hasDbXref	MSH:D006456	owl:Axiom
HP:0003641	oboInOwl:hasDbXref	SNOMEDCT_US:68600005	owl:Axiom
HP:0004972	oboInOwl:hasDbXref	UMLS:C1840376	owl:Axiom
HP:0004971	oboInOwl:hasDbXref	SNOMEDCT_US:54682008	owl:Axiom
HP:0004971	oboInOwl:hasDbXref	Fyler:2966	owl:Axiom
HP:0004971	oboInOwl:hasDbXref	UMLS:C0265910	owl:Axiom
HP:0003640	oboInOwl:hasDbXref	UMLS:C1843373	owl:Axiom
HP:0002310	oboInOwl:hasDbXref	MSH:D020820	owl:Axiom
HP:0002310	oboInOwl:hasDbXref	SNOMEDCT_US:49386006	owl:Axiom
HP:0002310	oboInOwl:hasDbXref	UMLS:C0152115	owl:Axiom
HP:0002315	oboInOwl:hasDbXref	UMLS:C0018681	owl:Axiom
HP:0002315	oboInOwl:hasDbXref	MSH:D006261	owl:Axiom
HP:0002315	oboInOwl:hasDbXref	SNOMEDCT_US:25064002	owl:Axiom
HP:0003647	oboInOwl:hasDbXref	UMLS:C4025586	owl:Axiom
HP:0100909	oboInOwl:hasDbXref	UMLS:C4021933	owl:Axiom
HP:0004977	oboInOwl:hasDbXref	UMLS:C1848840	owl:Axiom
HP:0003646	oboInOwl:hasDbXref	UMLS:C1839865	owl:Axiom
HP:0100907	oboInOwl:hasDbXref	UMLS:C4021935	owl:Axiom
HP:0003645	oboInOwl:hasDbXref	UMLS:C0240671	owl:Axiom
HP:0003645	oboInOwl:hasDbXref	SNOMEDCT_US:409675001	owl:Axiom
HP:0004976	oboInOwl:hasDbXref	MSH:D031221	owl:Axiom
HP:0004976	oboInOwl:hasDbXref	SNOMEDCT_US:58320001	owl:Axiom
HP:0004976	oboInOwl:hasDbXref	UMLS:C0159970	owl:Axiom
HP:0002313	oboInOwl:hasDbXref	UMLS:C0037771	owl:Axiom
HP:0002313	oboInOwl:hasDbXref	MSH:D020336	owl:Axiom
HP:0002313	oboInOwl:hasDbXref	SNOMEDCT_US:312444006	owl:Axiom
HP:0002314	oboInOwl:hasDbXref	UMLS:C1846566	owl:Axiom
HP:0004975	oboInOwl:hasDbXref	UMLS:C1855895	owl:Axiom
HP:0100908	oboInOwl:hasDbXref	UMLS:C4021934	owl:Axiom
HP:0100905	oboInOwl:hasDbXref	UMLS:C4021937	owl:Axiom
HP:0100906	oboInOwl:hasDbXref	UMLS:C4021936	owl:Axiom
HP:0100903	oboInOwl:hasDbXref	UMLS:C4021939	owl:Axiom
HP:0100904	oboInOwl:hasDbXref	UMLS:C4021938	owl:Axiom
HP:0004970	oboInOwl:hasDbXref	Fyler:2310	owl:Axiom
HP:0004970	oboInOwl:hasDbXref	Fyler:2701	owl:Axiom
HP:0004970	oboInOwl:hasDbXref	SNOMEDCT_US:253645007	owl:Axiom
HP:0004970	oboInOwl:hasDbXref	UMLS:C0345049	owl:Axiom
HP:0100901	oboInOwl:hasDbXref	UMLS:C4021941	owl:Axiom
HP:0100902	oboInOwl:hasDbXref	UMLS:C4021940	owl:Axiom
HP:0100900	oboInOwl:hasDbXref	UMLS:C4021942	owl:Axiom
HP:0002329	oboInOwl:hasDbXref	UMLS:C0013144	owl:Axiom
HP:0002329	oboInOwl:hasDbXref	SNOMEDCT_US:271782001	owl:Axiom
HP:0002329	oboInOwl:hasDbXref	SNOMEDCT_US:79519003	owl:Axiom
HP:0002329	oboInOwl:hasDbXref	MSH:D012894	owl:Axiom
HP:0002322	oboInOwl:hasDbXref	MSH:D014202	owl:Axiom
HP:0002322	oboInOwl:hasDbXref	SNOMEDCT_US:25082004	owl:Axiom
HP:0002322	oboInOwl:hasDbXref	UMLS:C0234379	owl:Axiom
HP:0003654	oboInOwl:hasDbXref	UMLS:C4025582	owl:Axiom
HP:0003654	oboInOwl:hasDbXref	UMLS:C1959620	owl:Axiom
HP:0003654	oboInOwl:hasDbXref	MSH:D054067	owl:Axiom
HP:0003654	oboInOwl:hasDbXref	SNOMEDCT_US:77365006	owl:Axiom
HP:0002323	oboInOwl:hasDbXref	Fyler:4332	owl:Axiom
HP:0002323	oboInOwl:hasDbXref	SNOMEDCT_US:89369001	owl:Axiom
HP:0002323	oboInOwl:hasDbXref	UMLS:C0002902	owl:Axiom
HP:0002323	oboInOwl:hasDbXref	MSH:D000757	owl:Axiom
HP:0003653	oboInOwl:hasDbXref	UMLS:C4025583	owl:Axiom
HP:0003652	oboInOwl:hasDbXref	UMLS:C1838877	owl:Axiom
HP:0003652	oboInOwl:hasDbXref	MSH:C564018	owl:Axiom
HP:0003651	oboInOwl:hasDbXref	SNOMEDCT_US:16980002	owl:Axiom
HP:0003651	oboInOwl:hasDbXref	MSH:D005487	owl:Axiom
HP:0003651	oboInOwl:hasDbXref	UMLS:C0016390	owl:Axiom
HP:0002321	oboInOwl:hasDbXref	UMLS:C0042571	owl:Axiom
HP:0002321	oboInOwl:hasDbXref	SNOMEDCT_US:399090003	owl:Axiom
HP:0002321	oboInOwl:hasDbXref	SNOMEDCT_US:404640003	owl:Axiom
HP:0002321	oboInOwl:hasDbXref	SNOMEDCT_US:271789005	owl:Axiom
HP:0002321	oboInOwl:hasDbXref	SNOMEDCT_US:399153001	owl:Axiom
HP:0002321	oboInOwl:hasDbXref	UMLS:C0012833	owl:Axiom
HP:0002321	oboInOwl:hasDbXref	MSH:D014717	owl:Axiom
HP:0002321	oboInOwl:hasDbXref	MSH:D004244	owl:Axiom
HP:0002326	oboInOwl:hasDbXref	UMLS:C0917805	owl:Axiom
HP:0002326	oboInOwl:hasDbXref	MSH:D002546	owl:Axiom
HP:0003658	oboInOwl:hasDbXref	UMLS:C1848555	owl:Axiom
HP:0003657	oboInOwl:hasDbXref	UMLS:C1859833	owl:Axiom
HP:0002324	oboInOwl:hasDbXref	MSH:D006832	owl:Axiom
HP:0002324	oboInOwl:hasDbXref	SNOMEDCT_US:30023002	owl:Axiom
HP:0002324	oboInOwl:hasDbXref	UMLS:C0020225	owl:Axiom
HP:0003656	oboInOwl:hasDbXref	UMLS:C1842710	owl:Axiom
HP:0004987	oboInOwl:hasDbXref	UMLS:C1969178	owl:Axiom
HP:0100918	oboInOwl:hasDbXref	UMLS:C4020937	owl:Axiom
HP:0100919	oboInOwl:hasDbXref	UMLS:C4020936	owl:Axiom
HP:0003655	oboInOwl:hasDbXref	UMLS:C4021725	owl:Axiom
